Test Result DB
         c        Lc         t
   2.01814   5.91937  19.93986
   0.00000   4.54078  16.09886
   7.00940   7.98455   9.16030
   2.08495   4.65936   3.37151
   4.01220   6.96638  11.93154
   3.03271   6.00478  11.85484
   3.07578   5.07841  14.90718
   1.96760   3.96803  19.08367
   0.00000   4.66871  13.84932
   5.86401   2.07052   6.45414
   1.95784   7.13598   1.88152
   4.96990   3.97848   4.46874
   5.96496   4.94555   6.18930
   0.95043   3.08438   7.90309
   1.97359   4.95928  17.72434
   2.96463   8.97393  13.22940
   4.05226   0.93566  19.81535
   6.04780   5.99612  17.77605
   1.98296   7.82708  19.33674
   0.00000   4.55913  18.93889
   5.01315   7.01109  13.96738
   0.87139   8.28380   3.90074
   2.95883   7.07969  13.05539
   9.03947   6.98767  17.89032
   7.11958   5.91209   2.97931
   7.01550   4.98116  17.96776
   5.94777   5.15062  18.31274
   1.99749   9.03971   7.57139
   3.04902   2.93978  12.16714
   6.97423   4.96171   8.99624
   6.82471   4.05078  17.15604
   2.10226   8.99454  19.90227
   5.97794   4.99700  11.83140
   8.92549   3.96345   4.97545
   1.97056   6.15087   2.92914
   7.94936   3.02205  15.25787
   3.01838   7.00819  13.05548
   4.07686   0.93418  19.83567
   5.00612   1.03786  11.69242
   1.97117   9.08243   8.86354
   1.07437   4.97569   0.75412
   2.00042   7.01675  14.91733
   3.99297   4.94040  11.68521
   0.00000   4.58975  11.65720
   4.11930   6.93748   8.21155
   5.04140   4.95170  14.70992
   2.89921   5.22341  10.48071
   1.93948   7.13599  17.01809
   1.95978   7.98139  12.66222
   7.99693   7.90001  19.99273
   1.09344   2.91967  16.98693
   7.00552   3.24392  19.37538
   1.91176   4.11570  16.31462
   0.00000   4.62642  19.90147
   4.88469   7.23118   5.81448
   1.02929   7.88599   4.70449
   3.03490   5.01165  12.99105
   3.00599   7.95658  10.84025
   0.01268   4.15832   1.91639
   1.08548   3.89820   7.92706
   5.06733   5.88889   9.04625
   9.01032   7.01944   6.87161
   0.00000   4.70153  14.89733
   6.01408   6.04466  17.77893
   0.97029   6.16974   2.11613
   1.03575   3.95350   9.96625
   1.01684   0.90988   9.56500
   1.01526   7.07292  16.96824
   3.01951   6.97489  13.19536
   3.10523   7.02260  14.21538
   3.05074   3.98065   5.01904
   4.03466   5.00611   5.02779
   5.00997   1.01819  17.19533
   5.05531   1.01846  17.14095
   1.08631   5.04637  19.72942
   9.01402   6.95497   6.70376
   4.10587   7.97634   9.09545
   4.02092   6.01443  10.97194
   5.88843   3.04214   8.82003
   1.86967   4.82265   3.38842
   6.90878   6.02035  11.24935
   7.94974   3.04460   9.54633
   0.99800   8.75935  16.06383
   6.06804   7.06874   9.34915
   7.99529   5.95731  11.96173
   3.85209   0.93198  19.75539
   1.00491   8.84791  16.38959
   2.01861   0.94036   9.05655
   0.00000   4.66549  13.96975
   6.98374   5.03054  17.17134
   5.06064   0.95414  17.68055
   2.95056   6.99458   8.13360
   0.00000   4.68651  20.02579
   5.04033   4.94996  14.54827
   0.00000   4.62642  19.90147
   0.00000   5.40274   6.99849
   2.00987   6.16058   9.95731
   5.97192   5.16564  18.40602
   4.99842   1.00870  17.12586
   4.95064   8.99633  13.69497
   4.95488   8.00264   1.95271
   3.02919   9.03225   6.32901
   0.00000   4.98528   7.83211
   9.00462   7.02495  15.13343
   0.98389   2.88118  14.92460
   0.00000   4.58593  16.93930
   0.00000   4.67493  14.16562
   0.00000   4.58847  17.00340
   2.07424   7.83980  18.75523
   7.95288   6.05845  14.62663
   7.96432   3.88911   8.43430
   4.11926   1.95651   5.41619
   5.96134   2.09542   7.00542
   0.00000   4.62528  19.90511
   8.93190   1.98318  19.68229
   6.93682   3.91273  14.01227
   1.92924   3.99573  16.20538
   8.72622   7.94024  10.89343
   0.00000   4.91972   7.93706
   6.08107   4.14821   3.00986
   4.00149   2.03452   5.09475
   6.39561  10.30610   8.32292
   3.01390   2.01807  17.18303
   4.05930   4.88402  16.44055
   6.02662   8.97671  14.87280
   6.96375   2.00701  15.12337
   2.95258   7.07765   2.93821
   0.00000   4.61289  19.85425
   1.03737   8.04399   8.92117
   6.95564   2.04577  17.40595
   0.00000   4.56765  17.86671
   1.96098   4.19222  18.09465
   1.95201   1.91817  10.02442
   3.00913   5.11252  10.73947
   7.93254   3.03053   9.20371
   0.95656   4.97124  11.80937
   1.92886   6.08440   4.75916
   4.86254   7.93824   3.15048
   5.71790   2.03041   6.44991
   3.93458   5.06212   5.05801
   6.94515   2.82133  17.53686
   9.01015   2.93503  16.67529
   6.08525   2.03788  16.13076
   4.98477   1.02447  16.71426
   1.01880   8.86388  16.14689
   2.04469   7.92801  16.77572
   5.99072   5.06529   5.73498
   1.91394   2.02766  17.31052
   0.97726   3.02174   2.88977
   7.08554   7.95839  17.00457
   7.30735   6.95645   7.48258
   3.04072   2.03557  17.59725
   7.00976   4.96389  15.69915
   2.90372   8.20362   3.96863
   3.02392   4.99285  14.82542
   9.01000   4.00870  15.77184
   0.00000   4.62642  19.90147
   7.96698   6.96215  15.11004
   2.03612   6.92835  13.86222
   7.80866   4.05829   5.65254
   2.01698   1.84860  19.25926
   4.88464   7.05750   7.98837
   0.00000   4.21029   9.86639
   4.04712   3.84828  11.35112
   6.81369   5.15737   8.07734
   7.84425   1.92708  18.86998
   1.99439   4.01055  15.98702
   4.21420   8.95308   6.39275
   1.04577   9.02023  16.55793
   0.00000   4.64201  19.94890
   5.07538   8.12318  19.29328
   4.03396   6.98235  14.37417
   6.88845   6.10574   8.71178
   8.03261   4.97273  10.79844
   0.00000   5.44487   6.99974
   3.94572   1.89252  16.68862
   3.00233   4.05505   6.99489
   5.71839   7.50735   7.34626
   0.03438   5.10422   2.99807
   0.95957   6.08521   7.04804
   1.04057   8.87061  14.87900
   3.01478   8.00112  14.12105
   1.95065   9.05821   8.86385
   0.00000   4.55697  18.77947
   2.09852   3.06388   3.38051
   2.90508   9.07757  15.98769
   0.00000   4.59320  16.94538
   1.00324   8.92093  16.27952
   2.94050   9.02942  15.08423
   1.96318   8.98916  13.90219
   7.01978   5.01851   3.04301
   4.07813   1.03860  13.48564
   3.01977   2.10736   6.84412
   6.11230   4.92955   2.06790
   7.00183   5.01410   9.83851
   0.86043   3.32805   2.97574
   4.08795   8.18612  10.55293
   5.00532   7.97987  16.84875
   2.02269   0.98044  11.99750
   8.86079   8.02263  13.50946
   8.98744   3.95874  12.98345
   4.01764   3.93708  16.17072
   3.04345   6.86468  14.06125
   6.96894   5.96900  13.00758
   7.98522   7.94821  20.05965
   6.02047   5.95422  17.82898
   0.93006   8.09333  18.00522
   2.99279   9.03510   8.89157
   8.94630   5.84945  13.56179
   2.99705   2.02770  19.47990
   4.94336   8.97200  13.82430
   4.17054   6.79505   7.47810
   2.90006   8.93386  19.11848
   5.99389   7.99522  17.95628
   8.99625   6.95346  16.90504
   3.04875   7.94542  14.02721
   2.99546   5.95999  10.63002
   0.00000   5.38727   6.98407
   0.00000   4.67998  14.16123
   3.96468   1.91073  16.67734
   1.93594   6.18997   4.87255
   4.84594   7.11099   8.59514
   0.00000   4.55382  19.06073
   4.17202   6.77432   7.87499
   5.82169   7.90497  12.78091
   6.99295   2.95791  19.57478
   0.00000   4.14060  10.84321
   3.62354   7.12888   2.37766
   1.06707   1.10134  15.18982
   0.98374   1.00869  12.12149
   8.88393   5.06118  10.25358
   4.98275   0.95782  19.12039
   3.03485   8.26376   3.87042
   6.87204   3.06268  19.60034
   7.01497   6.95605  19.08650
   6.00346   2.93617  14.57683
   6.77476   1.24446  19.80738
   3.03125   1.13745   7.52018
   0.00000   5.32111   3.02978
   1.98426   4.01273  17.50229
   3.10159   6.91556  14.28424
   7.99635   5.99582  11.74461
   7.97620   5.92411  14.28576
   3.89822   4.10801  12.19576
   1.99109   3.12234  19.42541
   4.06202   3.90664  13.86357
   3.05737   4.92115  12.83266
   8.07361   5.91678  10.46905
   0.00000   4.73689  13.03824
   0.99438   3.71844  14.76854
   1.97319   7.95656  12.59304
   5.99535   7.02459  15.05761
   0.00000   4.74374  12.92633
   5.96719   3.87830   8.16674
   8.91711   5.00863  10.29665
   4.02438   6.04131   9.90612
   1.98185   7.11132   3.10577
   2.08099   1.89021  19.62074
   3.00754   4.00315  17.02874
   3.03792   5.94741  10.91059
   2.07658   7.89268  13.01125
   3.92791   7.04807  18.95911
   8.97387   8.98034  15.81306
   5.01000   8.98864  12.98027
   3.94726   0.93185  19.78593
   4.97387   4.96554  18.84447
   2.96349   8.20089   3.93038
   1.00675   4.63879   6.11610
   8.87773   2.98550  16.88106
   5.89536   2.03761   9.12697
   0.00000   4.59837  16.87348
   0.00000   4.56169  17.91900
   8.08087   4.96357  11.59779
   6.00501   3.00733  13.29470
   5.95791   2.01263  13.30621
   0.00000   4.80381  12.07843
   4.93703   7.04794   8.99064
   3.01508   8.01692  11.97456
   1.01093   4.06098  12.05669
   2.06992   4.63296   3.37061
   1.90562   6.12448  13.25581
   5.01994   7.94464  17.10906
   2.02965   6.97912   9.02842
   2.06960   0.87582   9.93414
   5.88101   2.01215   9.22785
   5.04629   3.01799  11.89426
   7.02074   6.91193  14.12058
   1.08934   1.08240   3.38944
   7.13450   6.86334  10.46876
   8.67052   7.83141  11.33531
   8.04964   1.92849  16.28626
   5.18660   3.01423  10.46864
   0.00000   4.70055  14.67807
   6.01729   6.03470  18.94798
   6.04590   2.96250  13.32388
   0.94623   3.05297   7.82834
   7.00995   2.94128   9.02199
   4.92792   2.95219  12.19066
   1.90425   5.06689   8.44345
   7.11408   4.05778   4.16135
   3.70239   8.98364   5.99580
   1.96992   8.94081  13.77903
   5.02568   6.99081  16.87309
   2.99303   5.90630  15.89194
   4.96951   1.98677  17.60643
   3.03602   9.01302   6.88053
   3.00342   2.93084  17.94221
   3.04955   7.99907  14.23143
   3.01907   5.95483  11.76137
   1.95720   9.01174   9.05809
   3.98225   7.00922  18.88154
   2.93484   1.94145  13.15812
   5.93737   1.98936  17.22387
   5.71098   1.05289  17.80561
   4.02656   7.99347  19.48252
   4.03123   0.99951  15.78133
   0.00000   4.28380  11.11895
   7.02999   3.00937  11.24698
   6.97357   5.97228  17.79320
   4.95766   6.02124  12.36413
   7.07233   5.96513   9.49367
   5.97743   6.02090  17.01480
   0.97035   3.30527   7.96126
   3.06501   3.94401  16.76112
   8.01804   7.99368   7.79465
   0.00000   4.64201  19.94890
   5.99378   5.98083  16.87389
   5.02901   5.92993  16.81121
   1.97583   5.05450  19.94380
   1.88598   9.01799  10.17616
   9.19393   2.71167  17.68919
   0.00000   4.56970  15.84051
   6.02969   6.97913  10.06495
   0.00000   4.56456  15.87535
   4.95268   5.04673   9.81168
   8.92226   5.07212  13.66373
   6.01448   2.96587   9.70606
   9.17412   2.74558  17.78746
   5.95123   4.11609   6.30426
   1.98341   2.01948  12.33973
   0.00000   4.70576  14.95221
   0.98545   5.94576   8.90117
   8.90311   2.97688  16.95607
   5.00489   8.98660  15.44216
   4.00374   2.99902  18.78290
   6.01615   6.92333  19.59101
   1.98968   6.94772  10.99928
   1.96203   7.97797   9.11359
   3.89730   0.99595  11.57103
   2.22974   4.78396   4.51731
   7.01829   6.97061  17.99141
   5.94539   2.03350  16.11001
   7.95047   5.90064  14.45116
   2.72727   3.06365   3.96387
   0.98759   2.76934  14.85294
   2.97023   3.99260  13.07940
   2.03747   4.03709  12.25623
   2.08105   3.05121  15.80259
   6.02138   7.00903  14.78661
   6.02290   3.01478   5.23195
   9.01449   2.01012  13.22489
   5.00412   6.98743  16.94244
   8.99891   4.91315   5.51619
   0.99065   5.17144   9.38751
   5.91032   7.03864   7.08586
   3.00405   2.81488  13.32932
   2.94450   6.93666   2.93762
   0.00000   4.70355  14.74448
   0.00000   4.56015  18.93897
   5.02309   5.97567  12.93434
   0.00000   4.70336  14.94635
   0.00000   4.54503  15.95334
   2.96569   2.93466  11.52848
   3.93700   2.05930  16.39595
   1.01824   0.78093   5.53229
   1.99196   3.98340  14.19606
   1.97488   7.23432   3.15598
   0.98467   7.09172  13.00752
   6.89234   5.19355  18.35139
   2.77682   2.03261   4.22133
   4.97510   6.00970  18.82065
   3.97579   6.94912  16.81879
   7.00677   5.98573   9.86927
   7.94541   5.98697  15.48393
   0.00000   4.80020  12.21588
   5.00072   2.00128  17.12869
   2.95813   6.09031  11.01694
   3.99150   3.91448  16.13693
   6.98996   6.08270   7.82981
   8.91700   6.11633  12.73268
   4.92447   7.94635   2.95672
   0.00000   5.18985   3.06195
   0.95516   7.01408  20.00113
   8.94016   2.01020  17.74303
   1.21855   8.33761   2.79016
   8.97905   7.04747  13.56390
   3.00264   6.93939  15.98812
   2.02930   6.87393   7.68967
   0.00000   4.54096  16.13612
   6.32091   9.08751  17.08190
   8.13445   6.90886   9.43523
   6.01117   8.94097  11.12900
   2.11910   4.85677   3.86921
   0.00000   4.91906   7.93839
   0.00000   4.57640  17.95025
   6.02767   3.97881   7.92177
   5.96623   4.06692  11.46404
   3.98362   8.98896  10.72718
   0.00000   4.22377  10.99853
   4.04186   3.91747  15.93546
   3.99246   7.03345  13.03728
   0.00000   4.17601  10.92636
   8.00400   5.03345  15.23796
   5.99291   6.03284  17.76114
   3.04140   3.19115  15.87570
   7.04573   8.99809  16.34329
   5.04572   5.89309  17.17056
   7.01994   5.00501  16.12328
   5.92209   6.95342  14.15618
   9.03277   4.96197  18.85990
   1.98973   3.96718  19.01061
   0.00000   4.75554  11.93219
   6.04830   6.93587   5.90391
   4.02130   5.02760  10.15743
   3.99564   7.99057  15.05626
   8.77403   8.96683  18.69891
   2.96430   8.38854   3.90161
   7.94886   6.05133  19.79699
   0.01142   4.21337   1.96123
   0.96600   2.09590   9.03493
   6.94082   4.96854  11.84853
   0.83827   3.87956  19.71986
   1.14810   8.73854   9.17455
   0.00000   4.72551  13.14587
   3.99486   5.13481  18.99491
   5.83845   5.15122  19.71214
   3.05164   3.11864   9.98326
   7.96502   3.96622  13.94730
   7.97039   6.00135  14.74629
   2.96337   0.87795  17.96394
   1.63534   9.07288   4.50703
   2.98943   2.01978   7.11522
   4.93767   8.97792  14.45888
   3.06948   3.86835   7.10343
   2.17518   8.16244   5.90506
   0.00000   4.56381  18.10054
   9.04097   4.82020   3.59899
   7.08054   7.04112   7.08747
   4.04631   2.88218  12.94591
   5.02858   7.94028   2.77181
   5.85286   4.16014  20.08004
   1.01856   5.95168  19.98154
   0.98542   7.07677   9.88414
   0.00000   4.56175  18.97550
   3.97397   0.96653  13.85454
   1.95628   4.12894  14.44519
   4.93611   5.95128   9.15199
   6.03514   5.04484  18.41492
   3.00017   4.03909  19.73935
   7.64583   8.99652  14.92544
   2.11624   8.84483   6.67699
   6.02301   7.95646  13.54954
   6.98959   5.97608  17.94924
   0.00000   4.62528  19.90511
   6.35442   2.00518  14.39050
   2.46118   3.66205   4.31292
   5.90077   3.80890  16.59594
   0.00000   5.32111   3.02978
   6.02674   7.13624   9.69921
   0.00000   4.82263   6.04135
   1.93626   7.02475   3.65832
   8.98887   3.98487  11.95526
   1.14811   4.00497   8.00239
   7.11426   3.07942  19.25775
   8.02905   1.91002  15.56122
   8.87770   4.98159  10.25274
   0.00000   4.70807  14.88212
   2.85752   3.15447  18.42208
   0.98850   8.02339  10.36768
   1.06667   1.03801  12.80337
   5.01403   3.01222   3.93415
   3.00684   1.11905  15.57173
   5.98849   7.01008  14.84695
   5.03156   1.95951  13.91178
   4.04516   7.98245   9.07174
   0.00000   4.56169  17.91900
   3.03614   6.94462  16.20267
   6.06891   4.92167  15.62219
   1.02480   6.87624  13.14236
   0.98216   0.97503  13.87288
   2.01865   2.97518  15.73729
   5.70916   1.97830   6.37499
   1.08349   3.97890  11.90865
   5.00726   1.01929  17.04645
   4.90204   6.01543   2.02297
   9.12572   4.97793  18.98497
   0.00000   4.59629  17.13252
   0.00000   4.56429  16.80250
   8.49041   8.01908  10.48306
   2.00569   1.90437  19.74406
   0.98700   1.04211  13.96586
   1.91437   3.11810  16.08850
   6.90222   6.05851  15.81399
   6.00877   8.93688  12.88242
   0.99064   2.07398   6.91325
   5.94917   8.00102  16.71442
   1.94369   2.90745  15.78925
   0.99494   4.99946   0.84535
   5.87454   7.13243   3.61028
   8.95457   6.96617  11.59787
   2.93032   9.01606  19.07677
   0.00000   4.62642  19.90147
   7.99632   6.09708  12.73042
   2.80637   7.42065   5.40282
   7.03434   7.99247  16.87560
   7.99335   7.99651   7.05605
   0.00000   5.24457   3.00725
   8.97188   2.00622  18.90787
   6.01132   6.99495   6.23472
   5.22004   7.96977   4.22777
   4.92956   9.02089  19.52080
   4.94605   8.02206   9.39414
   3.97188   5.03041  17.04683
   1.04926   6.85020   7.01595
   6.08121   6.92199   5.95597
   8.84997   5.08433   5.45161
   1.97379   6.95794   7.60228
   5.99459   4.92175  15.81582
   4.19994   5.66069   3.26361
   1.83044   6.46782   7.83364
   3.99563   4.99562  16.92763
   3.93294   5.12428  17.01464
   4.60617   2.78376  20.09076
   1.97776   4.92829   5.65352
   0.00000   4.56931  18.00343
   0.00000   4.67121  13.94322
   7.90563   3.05451  14.05942
   4.01698   5.01470  16.72152
   0.00000   4.56931  18.00343
   2.99716   8.99234  12.85792
   8.07992   4.12020  16.36842
   3.98583   2.99206  19.03038
   5.95476   7.97859  13.05036
   6.02438   1.01110  15.61998
   0.00000   4.64201  19.94890
   2.12106   8.30612   6.18785
   8.02577   2.74442  18.46436
   4.03579   8.94066  14.35029
   2.02624   7.92463  12.94646
   4.04813   4.93826   8.11090
   9.01403   4.93889  10.64443
   2.96100   2.92374  14.76584
   6.04125   6.03468  14.90262
   0.97482   3.86579  17.08433
   4.07856   5.94624   9.08034
   1.00875   1.95270  16.68058
   8.03823   4.12102  16.37366
   0.00000   4.55099  19.02068
   8.80591   4.94115   4.47577
   5.99208   6.96260   5.94827
   4.83502   0.95074  19.60546
   8.00726   3.99499   5.84867
   9.00618   5.97408  14.77565
   5.00526   2.03798  12.94834
   7.06126   8.98633  17.99904
   8.99262   6.92278   8.76766
   3.02765   4.91856  10.46018
   2.93976   1.98233  14.20168
   2.96699   3.06961  19.41993
   0.95298   2.94121   7.93080
   3.00563   8.97584  14.35220
   4.94959   7.01832  13.75673
   2.93251   9.02731   9.54010
   2.20002   8.70185   1.92818
   5.02722   6.97608  14.07329
   2.99360   1.95866  16.68460
   0.00000   4.59456  17.00743
   0.00000   5.52493   3.06215
   6.99283   4.98281  17.89651
   2.98065   9.03770   9.08067
   1.99054   7.00269  10.82933
   5.00874   4.97820  13.56983
   0.01674   4.31110   2.15696
   4.10472   7.96340  13.37857
   2.86169   0.82995  18.28055
   8.93979   2.00466  17.76748
   1.93749   2.84660  12.39660
   0.00000   4.79256  12.28458
   8.91234   4.88218   3.92828
   3.07722   6.92162  18.96161
   2.94933   6.04178  10.00709
   0.88330   3.15982   3.01919
   0.85786   4.32502  12.07148
   4.00463   4.87859   4.99095
   0.99550   7.89671   8.84608
   2.01857   1.97998  16.91402
   5.97972   8.97987  14.73315
   4.91797   8.00863   2.86161
   6.98615   5.95674   9.06607
   2.94851   3.92446  15.76588
   1.79202   6.41978   7.26994
   7.97264   1.99327  11.77291
   7.92786   3.02486   9.94332
   0.99134   3.12833   7.96930
   0.91274   3.76741  19.51432
   0.99889   1.99115   3.00368
   4.91648   6.08538   9.49250
   8.05188   5.94757  12.41496
   6.54124   2.88202  20.05631
   8.00875   4.98039   5.98951
   8.00531   4.87633  10.46156
   1.01509   5.91281  12.04092
   2.98528   5.01944  10.68880
   3.10078   7.00502  14.31088
   4.92325   6.07404   9.44684
   0.00000   4.84518   6.04203
   8.03275   7.99081  10.13429
   0.93181   2.11672   3.00987
   1.96520   6.07328   2.97856
   8.94109   4.03626   7.12828
   3.97424   3.92184  11.19629
   3.92707   6.14008   2.00940
   6.01299   2.95828  13.12018
   0.93368   3.15760   2.91594
   7.90322   6.03836  19.78832
   5.86628   6.01871  10.48563
   7.98728   3.97408   4.00106
   0.00000   4.64201  19.94890
   3.97250   7.05622  13.04446
   3.00907   6.02926  12.98505
   8.01060   4.04555  11.35671
   2.12230   1.79188  19.19533
   5.99551   7.97524  19.79461
   4.07906   4.07458   6.41505
   6.11160   4.92814  16.31285
   1.07604   3.66306   5.87103
   0.00000   4.20581  10.01706
   8.92423   6.05274   7.97716
   2.05178   4.85580   7.96079
   4.98933   0.99348  12.21987
   7.12687   5.95360   6.00443
   0.00000   4.91906   7.93839
   2.95045   2.91506  14.60042
   3.94059   5.01293   6.03792
   5.92701   0.97146  13.80038
   4.93182   6.02844  12.15979
   8.85463   9.03922  18.56130
   4.02671   2.90686  13.07599
   3.95769   4.14729  11.97494
   2.95422   5.72086  15.83902
   0.00000   4.57307  17.00487
   1.96937   2.76404  11.68997
   5.02061   4.98535   5.08215
   0.00000   4.56931  18.00343
   8.92526   6.87522   8.39240
   0.00000   5.42647   6.96743
   6.99876   5.96336  12.84610
   4.93901   6.06678  12.40301
   1.98965   2.90581  16.63930
   1.01865   7.93736  14.09786
   5.04284   5.99028  18.96041
   4.95543   5.01113  11.20064
   2.99169   6.99775  10.74863
   0.95146   2.12465   2.91517
   4.09214   1.14593  10.54475
   0.98348   6.97230  14.08840
   3.98998   0.92551  19.83154
   7.88757   4.03389   9.03204
   7.85653   4.12024   9.45947
   2.01202   3.08026   6.75915
   2.34190   8.96903   8.55210
   5.95930   8.94326  14.55081
   2.90564   2.95400   7.57919
   8.90934   7.03252   3.14971
   4.03899   3.88368  17.39480
   5.90683   7.95548   8.68330
   6.04767   2.97736  14.66348
   6.04501   4.98684  10.01560
   0.99889   7.02741   9.81534
   3.93667   1.86202   5.37495
   3.99871   5.16245  12.15880
   2.97911   7.99681  14.66759
   6.97868   2.00047  13.18055
   5.86103   6.07490  10.98163
   6.03386   6.92896   6.03261
   0.00000   4.56149  19.15205
   4.10012   7.97365   9.00555
   3.94958   1.96055  19.34875
   9.03406   3.93375  18.86383
   5.00875   4.00296   2.87696
   4.01679   1.94688   8.63581
   4.02090   4.90944   5.05479
   2.05451   5.94348  19.88070
   7.01251   4.07066  18.28460
   8.97529   5.00085   9.09376
   9.00982   4.95408   5.52487
   8.05370   3.99750  13.71563
   0.00059   4.25871   2.02314
   0.97211   1.07374  11.89456
   4.99666   2.08642  18.83012
   0.00000   4.93788   7.90099
   4.03106   2.98268   5.30333
   2.90707   3.10650   7.75235
   2.95180   8.98234  13.00735
   4.03132   1.00560  11.75604
   2.03678   4.00151  14.77594
   0.89565   5.23516   7.87587
   6.05419   6.93454   5.91390
   4.11130   3.94095   6.95882
   6.01253   6.98737  19.02067
   8.09015   2.04867  11.21742
   1.02381   8.85479  16.11496
   3.05617   0.99535  11.42123
   1.09459   5.96397  17.91644
   6.92854   3.91416  19.79918
   8.90450   4.02224  12.68170
   2.99474   4.04391   8.15364
   1.98444   2.90444  12.49701
   6.00675   1.98879  11.22258
   3.01478   3.99318  16.87045
   7.00732   4.02366  12.89874
   7.00942   3.03585  12.20167
   4.09755   5.07850  12.04128
   5.99589   8.78759   4.29974
   8.93109   5.01638   7.15222
   0.92964   5.24521   8.14417
   6.01863   5.85662  13.68665
   2.16502   8.77720   6.70206
   9.02536   3.94104  15.76823
   0.98855   0.99370  13.75419
   6.97395   7.95930  19.58133
   6.09399   2.04777  13.75112
   3.96919   1.99488   5.63616
   4.89285   7.04922   9.35719
   1.08280   5.49800   8.67217
   4.91786   6.96638   5.66810
   4.07364   1.93727  17.94023
   5.01147   6.84776  13.61799
   7.89520   6.89907   6.88023
   7.99374   3.97748   4.05139
   5.99373   8.01233  17.96219
   7.99455   3.07949  16.46028
   4.04431   6.98862  10.60817
   0.00000   4.81640   5.01792
   5.97761   8.99361  12.87231
   6.04824   6.93584   6.02624
   9.11024   5.91497  10.66004
   4.84232   7.14178   8.52242
   5.02546   4.06615  13.81438
   7.05020   5.95777   8.93236
   1.12181   8.54801   2.92343
   4.01396   2.92561  15.13696
   6.89143   6.08163  10.36493
   0.00000   4.74766  12.79531
   7.05337   8.00975  16.90989
   0.97245   1.09714  16.95631
   1.00405   2.85867   5.05667
   4.97299   5.05519  19.03460
   3.05513   6.99871  16.04441
   5.04036   5.01375  17.91170
   5.78078   1.06311  18.24971
   2.93710   8.18417   3.95856
   4.01308   5.01680  16.85517
   5.06957   8.04803   2.97598
   7.92591   6.05933  14.46979
   1.95963   9.01425  15.28305
   1.94917   0.90373   8.89363
   2.33725   8.71605   3.83877
   8.01081   2.00904  14.69279
   6.06015   1.03039  15.75672
   2.95143   2.04041  15.66568
   7.02786   1.99210   9.22048
   3.01650   4.96829  10.60527
   3.01360   0.96584  12.57828
   0.93519   1.00665   9.89253
   7.00637   4.96172   8.95155
   1.03420   6.81075  12.87445
   3.96604   0.96695  13.46891
   2.05850   3.05242   2.76213
   5.02631   7.05209   9.90533
   3.97283   8.00234  11.97245
   8.08547   2.06889  11.47301
   2.93135   8.03927   4.00963
   3.95189   2.00402  19.01764
   1.00748   7.26269  14.02622
   8.05780   3.16458  17.39824
   4.03102   1.86099  16.43331
   2.27117   8.53981   6.21518
   4.06357   6.02645  17.97822
   6.00320   1.00201  15.74199
   4.95003   0.99163  12.09155
   8.86450   7.07921   7.97858
   0.92907   3.21472   7.94353
   1.10836   4.84247   9.09067
   8.95171   6.99326   6.84841
   2.05172   7.00340   2.17057
   3.14378   8.07356   4.02949
   7.97976   7.91109  19.98725
   1.03964   4.12444  19.83239
   5.07634   7.83493   2.92559
   1.04612   3.94384  14.76761
   0.00000   4.76458  12.62335
   8.02769   2.99454  15.14693
   0.00000   4.58107  15.77999
   8.93685   5.09388   5.90814
   6.10553   5.95064  11.72453
   4.05525   3.12085   5.87461
   5.94015   1.86932  19.40188
   1.17949   8.42026   2.91507
   8.80655   1.98705  19.49343
   7.90393   4.12006   9.07335
   2.99385   4.12706   4.16739
   0.98846   3.99712   8.94432
   4.92854   5.00098  19.03599
   4.87513   6.14749   3.79423
   1.01100   3.93836  16.73762
   4.03641   3.99904  18.63738
   2.04822   7.97410  16.95964
   6.01482   7.07803   7.11251
   4.97868   5.04617  18.86604
   5.93849   2.05878  16.18637
   6.98323   7.99603  19.03800
   2.97468   2.03212  17.64639
   0.00000   4.58132  15.77103
   7.92395   6.00986  19.81519
   1.00940   8.96723  16.15913
   0.00000   4.91085   7.94098
   3.95171   8.02929   9.87538
   5.99380   7.96820   9.51130
   3.95301   1.03249  10.54646
   0.00000   4.70576  14.95221
   0.94333   6.14435  19.97539
   2.09840   7.77871  14.17975
   3.02993   3.94456  19.89520
   0.98948   5.13881   9.89168
   0.00000   4.54078  16.09886
   3.99895   1.03606  17.76050
   5.02696   1.96313  16.08433
   0.00000   4.59170  16.88308
   4.04419   1.96138  16.03164
   3.01233   7.97071  13.92730
   7.96864   3.94935  13.36549
   5.94358   1.99291   9.07968
   4.96347   5.93457  18.26571
   0.94489   6.72615   5.32244
   3.03578   0.97936  11.96549
   6.03890   6.04594   5.73235
   0.00000   4.69178  15.13585
   3.07227   6.92311  15.96874
   0.98464   1.02019  12.09920
   5.92968   6.93477  16.00060
   3.07089   6.99790  16.08392
   2.99736   2.99872   2.99960
   3.92139   6.03130  19.25169
   6.27575   1.98369  14.57844
   8.94681   2.00138  13.10998
   3.05149   1.97438  17.84179
   3.06941   1.97455  16.94409
   8.92262   4.05169  19.10318
   2.88714   8.94647  11.87418
   1.00728   3.96816  19.88640
   2.01925   8.04676   3.97457
   1.97118   8.98398  14.07623
   9.01799   4.95117  10.72324
   0.00000   4.64859  19.98879
   6.96913   4.05467  18.32790
   0.00000   4.90785   7.96760
   7.88892   5.97078  12.24116
   5.89728   1.99015   8.73943
   0.00000   4.19319   9.99535
   7.99181   5.98563   6.88084
   0.99638   6.26622  18.17808
   1.98113   5.88001  20.07938
   6.89130   2.77141  18.41136
