NACA 4 digit Answer DB20.txt
         c        Lc         t       Cl0      Cla0       Cd0       Cm0      Cma0
   2.01154   7.86027  18.70473   0.35870   0.11180   0.00652  -0.09490   0.00090
   3.94774   5.95675   5.47451   0.57750   0.09330   0.00416  -0.14780   0.00300
   4.95406   4.04086  14.74226   0.61940   0.11600   0.00661  -0.12910  -0.00010
   6.97616   4.97703   8.83757   0.92160   0.11360   0.00518  -0.21830  -0.00030
   0.95843   2.98138   7.93843   0.10880   0.11100   0.00441  -0.02140   0.00040
   2.00856   0.87476   9.59733   0.20810   0.11250   0.00757  -0.02450   0.00040
   6.03703   5.95554  12.12778   0.90880   0.11200   0.00478  -0.22510   0.00050
   4.00898   3.90190  15.83224   0.50000   0.11620   0.00662  -0.10150  -0.00010
   0.03758   5.05626   3.00177   0.00480   0.11030   0.00738  -0.00120  -0.00050
   3.02132   7.93570  13.87355   0.55600   0.10420   0.00590  -0.15000   0.00240
   3.06322   8.00823  16.98305   0.52120   0.11170   0.00666  -0.14130   0.00080
   1.90702   9.00563  13.62444   0.45550   0.12760   0.00594  -0.12420  -0.00290
   7.72674   8.01610   7.72277   1.31490   0.01140   0.00788  -0.37130   0.02410
   5.84911   3.89565  16.66110   0.71530   0.11530   0.00727  -0.14390   0.00000
   3.03112   8.00147  16.96428   0.51700   0.11160   0.00662  -0.14000   0.00080
   0.00000   4.16380   9.98766   0.00000   0.11310   0.00470  -0.00000   0.00010
   0.91659   7.85327   3.49590   0.17150   0.11210   0.00754  -0.04820  -0.00110
   2.98629   0.95520  12.03314   0.30740   0.11560   0.00876  -0.03520   0.00030
   8.54633   9.23616  16.79730   0.77590   0.13740   0.02424  -0.26130  -0.00490
   3.97654   4.00938  11.31154   0.49400   0.11520   0.00591  -0.10560  -0.00020
   8.97845   5.05924  15.06010   1.15480   0.10550   0.00669  -0.26540   0.00140
   2.93711   7.05609  13.36863   0.50280   0.10690   0.00543  -0.13070   0.00180
   6.01519   7.01885   6.05250   1.01370  -0.00860   0.00384  -0.27250   0.02680
   5.79199   6.13717  11.21285   0.89220   0.11290   0.00452  -0.22420   0.00030
   4.04205   5.01097  18.97924   0.54720   0.11140   0.00649  -0.12160   0.00100
   4.91253   6.00527   9.22505   0.74280   0.11230   0.00422  -0.18710   0.00040
   6.88635   4.07581  13.39954   0.84720   0.11400   0.00690  -0.17930   0.00010
   4.02542   3.87787  11.33995   0.49420   0.11590   0.00605  -0.10420  -0.00030
   0.00000   5.94950   7.03967  -0.00000   0.10900   0.00412  -0.00000   0.00040
   0.00000   4.21668   9.94981  -0.00000   0.11310   0.00471   0.00000   0.00010
   5.91805   4.02199  11.34522   0.72570   0.11520   0.00643  -0.15530  -0.00030
   5.06482   5.99124   3.20521   0.68720   0.10750   0.00851  -0.18110   0.00000
   5.01581   5.98934   1.90981   0.67680   0.10590   0.00823  -0.17970  -0.00070
   2.91687   8.99900  11.69631   0.60560   0.12850   0.00698  -0.17050  -0.00320
   3.95958   7.98698   9.92058   0.74790   0.06870   0.00508  -0.20470   0.01000
   2.99384   2.94422  14.78659   0.34910   0.11280   0.00664  -0.06280   0.00030
   8.98777   7.00926  19.89965   1.33090  -0.09890   0.00834  -0.34370   0.04290
   8.71132   7.28153   3.75527   1.06790   0.09750   0.01779  -0.31270   0.00160
   1.72490   0.80474  19.27249   0.17460   0.10820   0.00781  -0.01310   0.00150
   7.98651   5.97938  14.41750   1.16740   0.09930   0.00544  -0.28730   0.00310
   0.00000   5.76431   2.98905  -0.00000   0.11030   0.00738   0.00000  -0.00050
   1.00887   8.83913  15.96530   0.24620   0.11570   0.00597  -0.06580   0.00010
   5.01485   1.04926  16.98408   0.51070   0.11290   0.01045  -0.05230   0.00130
   4.06867   1.84115  12.18404   0.43560   0.11580   0.00816  -0.06540   0.00010
   0.88268   9.34685   7.80066   0.29090   0.10850   0.00469  -0.07930   0.00100
   0.98720   1.94551  19.31987   0.10820   0.11460   0.00652  -0.01420   0.00040
   6.97310   2.94419   7.29746   0.76300   0.11500   0.00756  -0.14930  -0.00030
   7.97426   4.07964   5.73742   0.94060   0.10910   0.00618  -0.21100   0.00010
   7.90088   7.05285  14.98273   1.29380   0.08780   0.00544  -0.33700   0.00570
   0.97587   4.91975   2.02684   0.11740   0.10580   0.00118  -0.02870  -0.00060
   1.02640   7.07878  18.81301   0.17070   0.11390   0.00636  -0.04360   0.00060
   0.00000   5.46364   7.01698  -0.00000   0.10900   0.00421   0.00000   0.00040
   5.88130   6.04942   7.38959   0.87860   0.11070   0.00411  -0.22430   0.00030
   0.00000   4.59301  17.82696   0.00000   0.11530   0.00617  -0.00000   0.00020
   1.01989   6.89441  12.94042   0.17300   0.11400   0.00531  -0.04470   0.00030
   0.00985   4.73145  14.88985   0.00110   0.11530   0.00564  -0.00030   0.00020
   4.01338   1.02049  16.20443   0.41240   0.11520   0.00999  -0.04250   0.00080
   8.91305   7.03064   3.09750   1.09790   0.08700   0.01612  -0.31620   0.00380
   0.00000   4.76845  11.90137  -0.00000   0.11420   0.00510   0.00000   0.00010
   0.99446   0.95235   9.83219   0.10190   0.11130   0.00512  -0.01240   0.00050
   3.92744   9.08743  10.46117   0.71470   0.12980   0.01018  -0.20760  -0.00360
   4.01689   5.94915   3.09076   0.54780   0.10860   0.00807  -0.14390  -0.00030
   3.86223   9.02396   6.50129   0.74450   0.13670   0.01001  -0.21770  -0.00590
   3.06733   2.17531   9.64643   0.33340   0.11240   0.00700  -0.05600  -0.00020
   5.00681   2.99901  14.64024   0.57780   0.11600   0.00763  -0.10480  -0.00010
   1.03965   9.08882   8.93211   0.29860   0.11140   0.00478  -0.08150   0.00040
   4.02882   4.94228   3.98834   0.51080   0.09840   0.00580  -0.12410   0.00120
   8.05658   1.99010  14.64581   0.84790   0.11390   0.00995  -0.12600   0.00080
   5.99065   5.95740   7.16887   0.88220   0.11170   0.00415  -0.22450   0.00010
   2.93890   2.93847  14.70006   0.34270   0.11260   0.00658  -0.06170   0.00040
   0.00000   4.70832  13.00652  -0.00000   0.11480   0.00531   0.00000   0.00010
   1.93607   8.97348   8.38597   0.49760   0.11340   0.00531  -0.13760  -0.00030
   7.98721   6.06865  15.89258   1.16070   0.09950   0.00567  -0.28550   0.00300
   9.07073   6.93833  16.56544   1.40070   0.09230   0.00670  -0.36300   0.00430
   8.97489   4.98482  13.92841   1.16080   0.10010   0.00652  -0.26690   0.00270
   5.97555   7.96113  11.84314   1.11610  -0.08670   0.00514  -0.30390   0.04520
   0.00000   4.81513  12.14026   0.00000   0.11420   0.00519  -0.00000   0.00010
   7.83637   9.01659  16.36214   0.86840   0.12750   0.02430  -0.27280  -0.00290
   4.00479   5.06832   2.14437   0.49550   0.10780   0.00776  -0.12390  -0.00070
   6.99065   5.95115  17.77795   0.99550   0.08320   0.00591  -0.24060   0.00650
   6.76770   1.85273  17.10400   0.71170   0.11290   0.01000  -0.09640   0.00110
   5.05659   4.00229   9.09924   0.61610   0.11480   0.00587  -0.13390  -0.00040
   4.98398   8.95738  15.47233   0.76200   0.12720   0.01316  -0.22300  -0.00270
   1.03693   2.90657  19.87473   0.11910   0.11540   0.00660  -0.01970   0.00030
   6.95841   4.96340  17.85788   0.89760   0.10340   0.00672  -0.20050   0.00230
   5.89226   4.84416  19.37440   0.75750   0.10130   0.00685  -0.16540   0.00300
   5.01109   7.91526   4.20985   0.83340   0.11180   0.00967  -0.23900  -0.00060
   4.04215   2.97894   5.26934   0.44380   0.11180   0.00625  -0.08870  -0.00020
   6.96389   3.12333  19.46190   0.77490   0.10050   0.00883  -0.13340   0.00320
   8.07139   5.97281  10.30075   1.18570   0.11290   0.00494  -0.29780  -0.00030
   6.02911   4.95485   4.12492   0.76550   0.10510   0.00538  -0.18610   0.00050
   0.03758   5.05626   3.00177   0.00480   0.11030   0.00738  -0.00120  -0.00050
   2.08136   1.75875  19.06832   0.22500   0.11390   0.00670  -0.02790   0.00050
   8.00008   7.02433   8.87243   1.34010   0.07090   0.00466  -0.35720   0.00980
   4.00206   5.06194   5.13254   0.52520   0.10920   0.00475  -0.12760   0.00000
   2.02227   7.00160  14.95713   0.34310   0.11220   0.00573  -0.08840   0.00070
   3.10997   6.96374  14.32083   0.52200   0.10620   0.00561  -0.13470   0.00190
   4.04122   1.01649  18.04639   0.41220   0.11400   0.01044  -0.03920   0.00100
   3.96514   5.89555  17.96729   0.57910   0.10570   0.00619  -0.13880   0.00210
   0.96066   5.07729   8.98928   0.13180   0.11240   0.00452  -0.03130   0.00020
   4.97081   0.93221  19.49188   0.49280   0.10850   0.01132  -0.04250   0.00230
   1.03005   2.09560  11.03682   0.11250   0.11320   0.00512  -0.01840   0.00010
   6.01109   1.97289  16.89338   0.64320   0.11310   0.00945  -0.09050   0.00090
   8.01176   6.06364  14.78110   1.17190   0.10420   0.00549  -0.28960   0.00190
   0.00000   4.88631  13.08596  -0.00000   0.11480   0.00531  -0.00000   0.00010
   4.99043   8.07519  19.77374   0.70720   0.11050   0.01059  -0.19830   0.00080
   1.96797   7.02180  12.90949   0.33850   0.11200   0.00533  -0.08790   0.00060
   5.03540   3.96333  14.74529   0.62490   0.11610   0.00673  -0.12910  -0.00020
   0.00000   4.74066  12.77432  -0.00000   0.11470   0.00526  -0.00000   0.00010
   4.82187   7.95663   9.84767   0.95140  -0.03600   0.00408  -0.25860   0.03400
   0.00000   5.68429   3.06237   0.00000   0.11040   0.00739  -0.00000  -0.00050
   0.01014   4.73029  14.95290   0.00130   0.11530   0.00565  -0.00030   0.00010
   7.87990   8.05579  12.80355   1.28790  -0.02700   0.01073  -0.35970   0.03140
   8.96696   4.93109  10.48147   1.16550   0.11050   0.00596  -0.27260   0.00020
   5.91530   1.07677  13.77744   0.61000   0.10740   0.01282  -0.07100   0.00190
   5.03015   4.96212  15.59185   0.68320   0.11300   0.00601  -0.15460   0.00040
   7.95291   2.96908  15.69947   0.88850   0.11090   0.00889  -0.15770   0.00090
   2.12026   9.04903  19.92729   0.41920   0.12460   0.00717  -0.11480  -0.00180
   0.00000   4.63753  19.94095  -0.00000   0.11510   0.00657   0.00000   0.00030
   0.00000   4.90332   6.02497  -0.00000   0.10630   0.00466   0.00000   0.00070
   3.01461   5.95221  11.89560   0.45930   0.10780   0.00477  -0.11350   0.00140
   0.00000   5.46546   6.96077   0.00010   0.10860   0.00419  -0.00000   0.00040
   3.03771   2.06551  16.14611   0.33340   0.11250   0.00688  -0.04900   0.00060
   2.00048   5.95503  13.24101   0.30330   0.11310   0.00531  -0.07450   0.00040
   2.91474   7.11668  13.04540   0.50410   0.10620   0.00536  -0.13150   0.00190
   8.07092   1.98940  15.02522   0.84870   0.11350   0.01003  -0.12510   0.00090
   5.03432   4.04345  13.85352   0.62820   0.11590   0.00649  -0.13190  -0.00030
   7.96172   8.02191   3.25319   1.00640   0.09740   0.02128  -0.30750   0.00210
   0.00000   4.56608  17.89074  -0.00000   0.11540   0.00617   0.00000   0.00020
   0.99471   0.97331   9.68314   0.10210   0.11130   0.00512  -0.01250   0.00040
   8.90338   7.07609   8.12505   1.46800   0.04890   0.00499  -0.39490   0.01480
   1.06199   3.09068  13.74776   0.12440   0.11500   0.00552  -0.02330   0.00010
   1.03860   2.92724   8.00911   0.11780   0.11130   0.00445  -0.02300   0.00030
   0.00000   4.65741  19.98841   0.00000   0.11500   0.00657  -0.00000   0.00030
   0.98908   7.95002  17.90825   0.18990   0.11460   0.00624  -0.05010   0.00040
   6.87518   4.03574  17.06322   0.83800   0.10970   0.00748  -0.17080   0.00110
   4.06170   1.89795  12.66986   0.43730   0.11610   0.00817  -0.06590   0.00000
   1.02148   3.94519  19.22798   0.12990   0.11460   0.00650  -0.02560   0.00030
   9.04258   3.92751  19.23130   1.01400   0.10470   0.00914  -0.19920   0.00160
   8.87513   5.01990  10.22801   1.16440   0.11100   0.00579  -0.27460   0.00000
   0.95899   8.04387  11.92576   0.19910   0.11350   0.00516  -0.05350   0.00030
   0.00000   4.78706  11.99501   0.00010   0.11420   0.00514  -0.00000   0.00010
   7.03007   7.98451  16.91438   0.96730   0.07600   0.01518  -0.27460   0.00770
   5.71338   8.06196   6.98183   0.95440   0.03670   0.00838  -0.27170   0.01660
   1.81882   0.83406   7.03776   0.18370   0.11270   0.00746  -0.02270   0.00020
   0.00000   4.56090  19.88553   0.00000   0.11510   0.00656  -0.00000   0.00030
   0.98473   6.10489   6.09579   0.14720   0.10770   0.00461  -0.03780   0.00020
   4.97600   1.08330  16.08871   0.50910   0.11500   0.01022  -0.05470   0.00100
   1.96462   1.82568  17.91880   0.21400   0.11380   0.00649  -0.02810   0.00050
   0.00000   4.56833  17.04906   0.00000   0.11550   0.00604  -0.00000   0.00020
   8.11940   3.16662  17.57677   0.90380   0.10020   0.00900  -0.16130   0.00320
   4.06746   3.92219  17.43336   0.50740   0.11600   0.00685  -0.10170   0.00000
   4.00000   3.00000   2.00000   0.42260   0.10800   0.00766  -0.08650  -0.00080
   4.95595   7.05314   3.95732   0.76630   0.10910   0.00875  -0.21170  -0.00020
   3.98133   3.96615  12.75772   0.49560   0.11620   0.00617  -0.10420  -0.00030
   5.08806   1.13652  11.06715   0.51940   0.11470   0.00980  -0.06610   0.00070
   1.99753   0.68119  19.14184   0.20500   0.11360   0.01085  -0.01500   0.00080
   4.11433   3.89559  10.11971   0.50260   0.11490   0.00587  -0.10720  -0.00030
   5.02171   0.92280  19.56375   0.49660   0.10670   0.01141  -0.04240   0.00260
   0.00000   4.92917   7.88491   0.00000   0.11070   0.00426  -0.00000   0.00030
   0.97069   9.03455  16.31674   0.25130   0.11620   0.00605  -0.06690  -0.00010
   2.10854   4.86527   3.88542   0.26410   0.10760   0.00653  -0.06390  -0.00030
   1.98090   5.22080  18.13490   0.27740   0.11450   0.00624  -0.06310   0.00040
   6.99180   3.08698  19.14165   0.78100   0.09920   0.00884  -0.13430   0.00340
   3.85109   6.17499   2.28166   0.53670   0.10720   0.00790  -0.14340  -0.00050
   1.12501   8.49512   2.97764   0.24620   0.10980   0.00754  -0.07020  -0.00020
   6.03783   3.90309   8.21560   0.72130   0.11400   0.00613  -0.15630  -0.00040
   5.96466   8.02553  12.82675   1.08500  -0.07590   0.00601  -0.29640   0.04230
   6.98879   6.01188   3.15888   0.92670   0.10370   0.00960  -0.24520   0.00060
   0.00000   4.53220  19.14272   0.00000   0.11510   0.00644  -0.00000   0.00030
   6.00670   5.01241   6.42349   0.78860   0.11150   0.00477  -0.18990  -0.00010
   7.02474   7.95625  18.12471   0.93530   0.08950   0.01584  -0.26610   0.00490
   7.98427   2.98457  12.57240   0.89340   0.11380   0.00844  -0.16570   0.00020
   3.99162   2.03501  12.39299   0.43330   0.11570   0.00795  -0.06780   0.00000
   8.94024   9.03301  16.58252   0.87850   0.13300   0.02824  -0.28490  -0.00420
   3.00890   6.02033  14.92518   0.45690   0.11050   0.00557  -0.11180   0.00100
   4.05404   6.03693  19.94899   0.56980   0.09570   0.00662  -0.13720   0.00420
   5.91803   3.02687   9.89740   0.66600   0.11550   0.00733  -0.12830  -0.00030
   6.01059   3.91660  16.29097   0.73600   0.11460   0.00723  -0.14900   0.00010
   0.00000   4.72794  12.67494  -0.00000   0.11460   0.00525   0.00000   0.00010
   3.92797   5.87031  19.39590   0.56050   0.10260   0.00649  -0.13340   0.00280
   1.89998   9.12734   9.65197   0.49840   0.12480   0.00555  -0.13740  -0.00260
   6.06792   6.93040   5.92919   1.00860   0.00400   0.00382  -0.27040   0.02380
   4.09284   3.87953  13.15250   0.50620   0.11580   0.00629  -0.10510  -0.00020
   0.98975   5.68110   9.44062   0.14520   0.11230   0.00456  -0.03570   0.00020
   8.99496   3.99641  13.90839   1.07010   0.11170   0.00783  -0.22330   0.00050
   0.00000   4.70942  12.07925   0.00000   0.11440   0.00514  -0.00000   0.00010
   8.01868   4.04466   5.79767   0.94350   0.10950   0.00624  -0.21090   0.00000
   8.96062   4.98846   7.99651   1.16210   0.11210   0.00550  -0.27720  -0.00040
   4.08845   0.94243  19.82360   0.40850   0.11140   0.01102  -0.03410   0.00160
   1.85380   0.97871   6.36560   0.18710   0.11260   0.00721  -0.02460   0.00010
   4.98434   1.01919  16.16726   0.50800   0.11430   0.01042  -0.05300   0.00110
   7.93289   4.98262  20.03179   0.97810   0.10300   0.00777  -0.21640   0.00200
   0.00000   4.63373  14.00039   0.00000   0.11520   0.00552  -0.00000   0.00010
   0.00000   4.92409   6.06575   0.00000   0.10680   0.00463  -0.00000   0.00060
   2.97851   5.04886  11.01549   0.40930   0.11400   0.00502  -0.09590   0.00010
   0.84572   1.78165  19.06300   0.09190   0.11480   0.00645  -0.01150   0.00040
   7.98162   2.02033  11.98903   0.83880   0.11530   0.00961  -0.13190   0.00040
   6.94888   4.99797   3.08213   0.84430   0.10690   0.00905  -0.20910  -0.00020
   5.00000   1.00000  12.00000   0.51440   0.10970   0.01161  -0.06100   0.00140
   0.00000   4.56580  16.09235  -0.00000   0.11550   0.00588   0.00000   0.00010
   1.94105   6.12520   4.77999   0.28450   0.10530   0.00519  -0.07390   0.00020
   4.98634   8.02859   2.91244   0.82570   0.10530   0.01024  -0.23960   0.00040
   8.00898   5.90897  14.56545   1.15590   0.10140   0.00553  -0.28320   0.00270
   5.95291   4.01683   7.45052   0.71540   0.11370   0.00586  -0.15770  -0.00030
   8.92544   2.99088  16.57483   0.97490   0.09820   0.00945  -0.17100   0.00340
   3.94644   4.91616   5.79084   0.51410   0.11150   0.00472  -0.12310  -0.00030
   1.04993   2.97140  18.01943   0.12240   0.11550   0.00628  -0.02120   0.00020
   7.88713   3.05848   6.00299   0.85710   0.11520   0.00799  -0.17220  -0.00060
   0.91800   4.04963  16.93315   0.11820   0.11540   0.00606  -0.02420   0.00020
   5.99448   5.99294  15.06022   0.90380   0.10000   0.00520  -0.22100   0.00320
   5.00081   5.85834   9.20597   0.74130   0.11370   0.00431  -0.18520  -0.00010
   4.99285   1.01317  16.95990   0.50740   0.11370   0.01057  -0.05120   0.00120
   3.05076   7.01085  16.97037   0.49750   0.10610   0.00619  -0.12780   0.00200
   2.01991   4.10813   5.77689   0.24590   0.11040   0.00505  -0.05500  -0.00040
   6.97804   5.98434   9.06811   1.03420   0.11480   0.00453  -0.26120  -0.00060
   6.04668   2.99074   8.67248   0.67390   0.11490   0.00725  -0.13090  -0.00020
   4.96804   7.98635  17.07172   0.74740   0.10220   0.00939  -0.20780   0.00260
   1.97106   5.99499  12.97694   0.30010   0.11300   0.00524  -0.07400   0.00040
   2.10012   8.89891   4.31781   0.51930   0.11790   0.00735  -0.14770  -0.00160
   1.00815   8.81385  16.35733   0.24270   0.11560   0.00602  -0.06480   0.00010
   0.97351   0.80413   5.34055   0.10030   0.10820   0.00627  -0.01210  -0.00040
   1.99360   8.93261   4.27423   0.50120   0.11810   0.00729  -0.14250  -0.00170
   7.11225   5.96599   6.08853   1.02990   0.11290   0.00436  -0.26400  -0.00070
   5.97006   6.94173  16.14441   0.98020  -0.00020   0.00499  -0.25140   0.02470
   0.99452   6.31907  18.09706   0.15400   0.11450   0.00622  -0.03780   0.00030
   6.05417   6.92902   5.95065   1.00650   0.00470   0.00381  -0.26980   0.02370
   9.00406   6.95607  17.85468   1.37560   0.08370   0.00710  -0.35540   0.00610
   5.01188   1.00629  17.02957   0.50900   0.11350   0.01059  -0.05110   0.00130
   4.05161   3.96016   7.21540   0.48880   0.11290   0.00542  -0.10710  -0.00040
   8.04575   5.90698   8.61809   1.16640   0.11350   0.00474  -0.29440  -0.00060
   6.99523   6.00262   7.08273   1.02640   0.11280   0.00432  -0.26230  -0.00040
   4.03938   5.90835  17.83250   0.59050   0.10610   0.00617  -0.14180   0.00200
   0.91464   8.15052  17.89403   0.18280   0.11540   0.00626  -0.04840   0.00020
   8.04160   5.86011  14.20508   1.15990   0.09950   0.00553  -0.28370   0.00300
   7.00891   6.15309   4.28413   1.02260   0.02450   0.00432  -0.26730   0.01770
   4.92158   6.02028  14.85230   0.75100   0.09370   0.00514  -0.18390   0.00460
   5.90253   7.00063  12.61191   1.02410   0.04100   0.00437  -0.26620   0.01680
   6.06912   7.94202  14.95632   0.93250   0.05630   0.01006  -0.25940   0.01210
   0.00000   5.34670   6.94830  -0.00010   0.10890   0.00418   0.00000   0.00040
   8.94137   8.82063  14.27211   0.98850   0.12190   0.03147  -0.30950  -0.00190
   3.97907   6.02453  19.32380   0.57170   0.09660   0.00650  -0.13770   0.00410
   4.86818   7.96416   5.96088   0.83360   0.08810   0.00752  -0.23630   0.00480
   6.00821   8.00806  16.87836   0.86070   0.09310   0.01216  -0.24260   0.00440
   1.99612   7.07888  12.71038   0.34690   0.11100   0.00526  -0.09030   0.00080
   0.00000   4.54128  16.95055  -0.00000   0.11560   0.00603   0.00000   0.00010
   4.99631   5.01804   3.10592   0.61600   0.10860   0.00824  -0.15280  -0.00030
   1.02318   7.84124  13.82151   0.20110   0.11430   0.00552  -0.05350   0.00030
   0.00000   4.56445  16.22062   0.00000   0.11560   0.00593  -0.00000   0.00010
   6.02857   4.94609  15.81053   0.80810   0.11120   0.00620  -0.18250   0.00070
   6.19564   9.05047  14.05393   0.83380   0.12570   0.01882  -0.25260  -0.00250
   0.00000   4.56161  15.97177   0.00000   0.11550   0.00586  -0.00000   0.00010
   2.03130   1.02688  10.94867   0.21550   0.10640   0.00746  -0.02590   0.00080
   3.94421   1.00278  19.96772   0.39630   0.11180   0.01088  -0.03380   0.00150
   1.00000   5.00000  20.00000   0.13680   0.11450   0.00656  -0.03010   0.00040
   0.00000   4.74374  12.04258   0.00000   0.11430   0.00513  -0.00000   0.00010
   8.74868   8.95230  17.86766   0.88720   0.13010   0.02701  -0.28300  -0.00360
   4.96330   4.00872   7.85146   0.60090   0.11420   0.00569  -0.13190  -0.00040
   8.92326   4.07230  19.08339   1.01550   0.10210   0.00885  -0.20380   0.00210
   1.03538   3.82260  16.76757   0.13030   0.11550   0.00607  -0.02600   0.00010
   0.00000   4.17839  11.03928   0.00000   0.11380   0.00493  -0.00000   0.00010
   4.01326   3.15941   6.70090   0.45230   0.11340   0.00614  -0.09130  -0.00030
   8.13327   5.08482  14.37305   1.07850   0.10240   0.00627  -0.24920   0.00240
   1.96590   1.94355  18.80047   0.21440   0.11380   0.00661  -0.02850   0.00060
   1.95822   9.00171  14.06419   0.45610   0.12900   0.00603  -0.12460  -0.00320
   3.94867   5.87716  19.21524   0.56490   0.10340   0.00647  -0.13460   0.00260
   1.00588   6.91212  20.18991   0.16090   0.11400   0.00662  -0.04060   0.00060
   4.00916   3.94313   7.41924   0.48360   0.11400   0.00547  -0.10570  -0.00050
   1.03177   2.04909   2.95452   0.10460   0.11010   0.00742  -0.01860  -0.00050
   3.93124   2.16248  14.52061   0.43450   0.11230   0.00801  -0.06730   0.00040
   4.91357   5.86689  18.19690   0.70590   0.08960   0.00620  -0.16890   0.00550
   1.24109   3.99562  16.82641   0.15880   0.11520   0.00610  -0.03230   0.00020
   5.93162   3.03894  19.92031   0.66930   0.10800   0.00857  -0.11280   0.00160
   4.96936   4.95650  14.78027   0.67470   0.11350   0.00588  -0.15350   0.00030
   5.96769   4.02277  17.14065   0.73540   0.11220   0.00723  -0.14950   0.00060
   2.91817   1.97009  14.20639   0.31900   0.11130   0.00687  -0.04760   0.00060
   6.04189   4.92466  12.48409   0.80980   0.11370   0.00567  -0.18660   0.00010
   7.93769   3.97924  16.95230   0.94100   0.10200   0.00791  -0.19050   0.00260
   8.85101   2.01739  19.70215   0.87030   0.10610   0.01136  -0.11350   0.00220
   0.00000   4.58559  18.15857   0.00000   0.11520   0.00622  -0.00000   0.00030
   0.98164   5.12783   7.92201   0.13490   0.11070   0.00426  -0.03230   0.00030
   4.01908   7.99328  13.88075   0.68870   0.09840   0.00669  -0.18870   0.00340
   1.03106   2.13825   2.94331   0.10490   0.11010   0.00741  -0.01890  -0.00050
   8.97894   4.91030  10.45431   1.16460   0.11010   0.00597  -0.27200   0.00030
   3.98024   7.95162  12.33678   0.70920   0.08900   0.00597  -0.19370   0.00550
   2.94240   5.96468  15.82528   0.44250   0.11160   0.00578  -0.10750   0.00080
   2.03787   6.98825  10.85281   0.35170   0.10950   0.00485  -0.09190   0.00100
   5.03317   5.90657   9.81282   0.75260   0.11270   0.00438  -0.18790   0.00020
   2.10750   7.70619  16.80036   0.38230   0.11120   0.00616  -0.10080   0.00100
   2.10409   9.00970  19.89869   0.41430   0.12410   0.00713  -0.11340  -0.00170
   5.94110   1.99807  10.78435   0.62940   0.11600   0.00849  -0.10060   0.00010
   5.77284   6.11367  10.85771   0.88550   0.11280   0.00448  -0.22260   0.00020
   9.00653   1.99399  13.25057   0.94030   0.11330   0.01031  -0.14360   0.00090
   0.97947   7.77520  13.83289   0.19040   0.11440   0.00551  -0.05050   0.00020
   0.97516   7.08715  19.14314   0.16150   0.11460   0.00644  -0.04120   0.00040
   7.06036   7.07449  19.07240   0.98090   0.05570   0.00948  -0.25840   0.01140
   8.07521   9.00580  16.92299   0.87050   0.12830   0.02483  -0.27480  -0.00310
   2.04542   6.93710  17.36186   0.33650   0.11240   0.00617  -0.08580   0.00080
   1.07068   1.77008  17.76860   0.11650   0.11470   0.00627  -0.01510   0.00040
   3.00000   4.00000  13.00000   0.37700   0.11540   0.00591  -0.07940  -0.00020
   7.13977   4.07926   4.17244   0.83210   0.11020   0.00629  -0.18880  -0.00030
   0.00000   5.52997   7.01013  -0.00010   0.10920   0.00423   0.00000   0.00040
   2.98410   1.02920  15.47153   0.31470   0.10610   0.00902  -0.03330   0.00170
   1.17560   8.55451   2.91425   0.26160   0.10970   0.00756  -0.07460  -0.00030
   9.05139   3.97928  17.99685   1.02930   0.10990   0.00883  -0.20620   0.00070
   2.06828   6.99999   3.24090   0.32840   0.11000   0.00767  -0.09030  -0.00020
   3.99525   1.96313  16.01918   0.43840   0.10910   0.00838  -0.06270   0.00100
   0.96179   2.22462   2.97272   0.09830   0.11010   0.00741  -0.01800  -0.00050
   4.96633   2.04482   7.13756   0.51780   0.11500   0.00790  -0.08830   0.00000
   0.00000   4.64539  19.92790  -0.00000   0.11500   0.00656   0.00000   0.00030
   8.97355   7.04132   6.91294   1.46630   0.00750   0.00488  -0.39620   0.02450
   0.00000   4.98575   2.94769   0.00000   0.11020   0.00737  -0.00000  -0.00050
   1.94372   4.02599  16.25126   0.24770   0.11570   0.00615  -0.05080   0.00000
   0.00000   4.59137  18.01782  -0.00000   0.11530   0.00620   0.00000   0.00020
   3.00000   9.00000  12.00000   0.61270   0.12900   0.00717  -0.17270  -0.00330
   0.00000   4.65428   6.00398  -0.00000   0.10640   0.00474  -0.00000   0.00060
   3.91821   4.12231  12.16263   0.49330   0.11590   0.00594  -0.10590  -0.00030
   4.02045   7.92086  15.24021   0.66640   0.10260   0.00701  -0.18200   0.00260
   0.94330   6.13999   7.20331   0.14470   0.10810   0.00403  -0.03690   0.00050
   6.99468   8.02128  17.00095   0.95650   0.08260   0.01557  -0.27250   0.00640
   8.78574   2.06692  19.85325   0.86360   0.10430   0.01138  -0.11370   0.00250
   8.01881   4.90780  11.62365   1.05120   0.11220   0.00596  -0.24350   0.00010
   0.79753   5.02087   6.18798   0.10620   0.10670   0.00465  -0.02550   0.00050
   8.98069   5.07841  13.58784   1.17580   0.09850   0.00636  -0.27300   0.00300
   5.96711   2.95928   6.49436   0.65330   0.11440   0.00711  -0.12910  -0.00040
   4.01826   4.99426   8.21373   0.53880   0.11370   0.00463  -0.12800  -0.00020
   0.00000   4.70515  13.08094  -0.00000   0.11480   0.00531  -0.00000   0.00010
   4.00070   6.02179  19.88063   0.56570   0.09500   0.00661  -0.13600   0.00440
   5.92208   7.12213   6.09758   1.00480  -0.01170   0.00412  -0.27130   0.02730
